DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2016,21.77,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2017,23.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2018,23.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2019,24.53,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2020,26.77,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2021,26.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Cyprus,2022,24.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2013,390.42,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2014,412.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2015,403.47,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2016,397.03,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2017,406.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2018,403.62,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2019,411.03,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2020,404.71,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2021,408.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Czechia,2022,406.65,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2013,3878.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2014,3908.57,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2015,3836.21,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2016,3794.84,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2017,3704.22,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2018,3583.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2019,3485.38,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2020,3404.52,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2021,3354.96,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2022,3307.67,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2013,528.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2014,534.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2015,538.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2016,540.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2017,541.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2018,534.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2019,522.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2020,524.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2021,516.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Denmark,2022,510.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2013,70.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2014,73.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2015,70.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2016,67.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2017,70.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2018,70.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2019,70.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2020,72.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2021,68.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Estonia,2022,69.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2013,167.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2014,176.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2015,154.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2016,145.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2017,151.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2018,141.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2019,157.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2020,162.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2021,176.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Greece,2022,156.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2013,2067.77,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2014,2301.99,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2015,2324.64,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2016,2403.64,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2017,2492.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2018,2494.13,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2019,2528.83,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2020,2541.32,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2021,2319.42,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Spain,2022,2488.84,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2013,22720.38,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2014,23220.45,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2015,23559.88,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2016,23601.72,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2017,23195.01,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2018,22791.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 15 countries (1995-2004),2019,22576.06,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2013,25399.65,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2014,25989.34,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2015,26477.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2016,26626.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2017,26221.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2018,25809.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 25 countries (2004-2006),2019,25640.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2013,26003.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2014,26572.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2015,27060.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2016,27193.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2017,26763.93,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2018,26335.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (2007-2013),2019,26140.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2013,23345.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2014,23862.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2015,24241.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2016,24395.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2017,23963.93,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2018,23619.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2019,23431.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2020,23428.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2021,23064.92,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 27 countries (from 2020),2022,22871.26,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2013,26148.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2014,26704.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2015,27208.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2016,27347.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2017,26919.93,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2018,26488.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),European Union - 28 countries (2013-2020),2019,26291.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2013,301.84,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2014,306.98,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2015,307.82,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2016,302.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2017,298.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2018,295.76,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2019,287.31,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2020,291.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2021,286.88,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Finland,2022,283.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2013,5453.68,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2014,5545.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2015,5617.63,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2016,5574.55,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2017,5270.85,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2018,5304.06,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2019,5124.53,d
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2020,5119.13,d
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2021,4944.73,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),France,2022,4867.63,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2013,145.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2014,132.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2015,148.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2016,154.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2017,156.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2018,153.00,b
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2019,151.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2020,146.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2021,156.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Croatia,2022,149.00,b
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2013,212.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2014,219.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2015,220.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2016,239.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2017,243.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2018,251.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2019,258.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2020,266.10,b
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2021,269.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Hungary,2022,258.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Ireland,2013,1893.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old",December,Thousand heads (animals),Ireland,2014,1885.70,
